State_UT,Frequency
Uttar Pradesh,61
Assam,54
Bihar,48
Odisha,48
West Bengal,45
Andhra Pradesh,46
Maharashtra,39
Gujarat,35
Tamil Nadu,27
Madhya Pradesh,26
Rajasthan,24
Kerala,24
Himachal Pradesh,24
Arunachal Pradesh,20
Karnataka,20
Jammu Kashmir,20
Uttarakhand,19
Jharkhand,14
Punjab,14
Manipur,13
Tripura,12
Haryana,11
Chhattisgarh,10
Puducherry,9
Meghalaya,8
Nagaland,7
New Delhi,8
Goa,4
Daman Diu,1
Mizoram,4
Sikkim,4
Andaman Nicobar,2
kshadweep,1
